encoder,topology,n_items,valid_pool_budget,center_accepted,center_acceptance_rate,fallback_rate,full_pool_attempts_total,full_pool_attempts_mean,full_pool_rejections_total,pooled_rejection_rate,unused_valid_renders_total,unused_valid_renders_mean,standalone_head1_attempts_mean
relativefx,known,200,512,196,0.98,0.020000000000000018,123062,615.31,8333,0.06771383530253043,12329,61.645,
relativefx,unknown,200,512,199,0.995,0.0050000000000000044,127129,635.645,1467,0.011539459918665293,23262,116.31,
fxencoderpp,known,200,512,197,0.985,0.015000000000000013,119926,599.63,6579,0.054858829611593815,10947,54.735,
fxencoderpp,unknown,200,512,200,1.0,0.0,128744,643.72,727,0.005646865096625862,25617,128.085,
afxrep,known,200,512,199,0.995,0.0050000000000000044,116601,583.005,2143,0.018378916132794746,12058,60.29,
afxrep,unknown,200,512,199,0.995,0.0050000000000000044,132977,664.885,915,0.006880889176323725,29662,148.31,
